id;latitudine;longitudine;indirizzo;numero_civico;superficie_di_riferimento_mq;epoca_costruzione;classe_energetica_ape;score;ranking_score;tipologia_bene_immobile;natura_giuridica_del_bene;vincolo_culturale_paesaggistico;finalita;zona_omi;canone_annuale;is_evaluated;meta_immobile;motivazione;ape_score_total;ape_score_classe;ape_score_impianto;ape_score_involucro;ape_score_rinnovabili;sanita;mobilita;verde;educazione;commerciale;sport;lista_file_ape;list_file_ape_filtered;id_list;data_decorrenza;numero_immobili_per_catasto;tipo_detenzione_a_terzi;foglio;particella;distanza_km
13478;45.0713917;7.7269684;via garelli federico;3;322.0;Prima del 1919;;0.0;0.0;Magazzino e locali di deposito;Patrimonio indisponibile;Nessuno;Altro;C11;;false;false;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;[];[];[];;1;;1257;134;
14085;45.0713321;7.7128461;via varallo;33;1171.25;Dal 1971 al 1980;;0.0;0.0;Edificio scolastico (es.: scuola di ogni ordine e grado, università, scuola di formazione);Patrimonio indisponibile;Nessuno;Attività didattica;C20;;false;false;;;;;;;2.0;2.0;2.0;2.0;2.0;2.0;[];[];[];;1;;1276;309;
14393;45.0767279;7.7382279;Strada Alta di Mongreno;72;402.0;Prima del 1919;;0.0;0.0;Edificio scolastico (es.: scuola di ogni ordine e grado, università, scuola di formazione);Demanio;Dichiarazione di interesse culturale;Attività didattica;E2;;false;false;;;;;;;3.0;4.0;3.0;3.0;4.0;3.0;[];[];[];;1;;1207;438;
14602;45.03433684;7.67188173;via biglieri giulio;23;483.8;Dal 1919 al 1945;;0.0;0.0;Ospedali, case di cura, cliniche e assimilabili;Patrimonio indisponibile;Nessuno;Altro;D16;;false;false;;;;;;;2.0;2.0;3.0;2.0;3.0;2.0;[];[];[];;1;;1402;172;
14929;45.0810057;7.6498672;corso svizzera;53;7395.0;Prima del 1919;;0.0;0.0;Edificio scolastico (es.: scuola di ogni ordine e grado, università, scuola di formazione);Demanio;Dichiarazione di interesse culturale;Attività didattica;C21;;false;false;;;;;;;2.0;3.0;1.0;2.0;3.0;1.0;[];[];[];;1;;1174;599;
14979;45.05471882;7.6878793;PARCO VALENTINO;SNC;1049.0;Prima del 1919;;0.0;0.0;Impianto sportivo;Demanio;Dichiarazione di interesse culturale;Attività sportiva, ricreativa e di intrattenimento;C1;;false;false;;;;;;;3.0;4.0;3.0;3.0;4.0;3.0;[];[];[];;1;;1336;11;
15000;45.0666005;7.6963094;via vanchiglia;3;136.0;Prima del 1919;;0.0;0.0;Abitazione;Demanio;Dichiarazione di interesse culturale;Altro;B7;;false;false;;;;;;;3.0;3.0;3.0;3.0;3.0;3.0;[];[];[];;1;;1279;170;
15206;45.0908662;7.7090707;via ghedini giorgio;21;47.0;Dal 1919 al 1945;;0.0;0.0;Locale commerciale, negozio;Patrimonio indisponibile;Nessuno;Altro;D20;;false;false;;;;;;;3.0;3.0;3.0;3.0;3.0;3.0;[];[];[];;1;;1145;38;
15274;45.0872881;7.6974772;Via Bioglio;20;50.0;Prima del 1919;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D20;;false;false;;;;;;;3.0;4.0;3.0;3.0;4.0;3.0;[];[];[];;1;;1186;167;
15291;45.0759132;7.6811059;Via Franco Bonelli;4;138.0;Prima del 1919;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;B5;;false;false;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[];;1;;1217;204;
15609;45.0812754;7.6600871;via galvani luigi;7;7022.0;Prima del 1919;D;0.0;0.0;Edificio scolastico (es.: scuola di ogni ordine e grado, università, scuola di formazione);Demanio;Dichiarazione di interesse culturale;Attività didattica;C8;;false;false;;8.0;3.0;2.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;['2020_100235_0001.xml'];['2020_100235_0001.xml'];[];;1;;1176;172;
15630;45.0792516;7.727324;Viale Suor Giovanna Francesca Michelotti;262;101.0;Dal 1946 al 1960;;0.0;0.0;Abitazione;Patrimonio disponibile;Nessuno;Altro;D15;;false;false;;;;;;;2.0;3.0;2.0;2.0;3.0;2.0;[];[];[];;1;;1208;22;
15762;45.1063616;7.7004232;via scotellaro rocco;7;3638.5;Dal 1971 al 1980;;0.0;0.0;Edificio scolastico (es.: scuola di ogni ordine e grado, università, scuola di formazione);Patrimonio indisponibile;Nessuno;Attività didattica;D21;;false;false;;;;;;;3.0;3.0;3.0;3.0;3.0;3.0;[];[];[];;1;;1082;266;
16133;45.02966;7.68779;via nuova;2;1518.0;Prima del 1919;;0.0;0.0;Edificio scolastico (es.: scuola di ogni ordine e grado, università, scuola di formazione);Patrimonio indisponibile;Nessuno;Attività didattica;E3;;false;false;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[];;1;;123;220;
16187;45.0872881;7.6974772;Via Bioglio;30;66.0;Prima del 1919;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D20;;false;false;;;;;;;3.0;3.0;2.0;3.0;4.0;2.0;[];[];[];;1;;1186;167;
16188;45.0872881;7.6974772;Via Giovanni Pacini;6;54.0;Prima del 1919;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D20;;false;false;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[];;1;;1186;167;
16213;45.0705123;7.628937;via marsigli luigi ferdinando;25;5109.25;Dal 1971 al 1980;;0.0;0.0;Edificio scolastico (es.: scuola di ogni ordine e grado, università, scuola di formazione);Patrimonio indisponibile;Nessuno;Attività didattica;D26;;false;false;;;;;;;3.0;3.0;2.0;2.0;3.0;2.0;[];[];[];;1;;1228;117;
16250;45.0671209;7.6341167;Via Lorenzo Delleani;25;3394.5;Dal 1991 al 2000;;0.0;0.0;Edificio scolastico (es.: scuola di ogni ordine e grado, università, scuola di formazione);Patrimonio indisponibile;Nessuno;Attività didattica;D26;;false;false;;;;;;;2.0;2.0;3.0;2.0;3.0;2.0;[];[];[];;1;;1235;102;
19833;45.0646643;7.7079691;via moncalvo;47;310.2;Prima del 1919;;0.0;0.0;Struttura residenziale collettiva (es.: collegi e convitti, educandati, ricoveri, orfanotrofi, ospizi, conventi, seminari);Patrimonio indisponibile;Nessuno;Attività commerciale e di ristorazione;C11;;false;false;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[];;1;;1311;146;
20159;45.0872881;7.6974772;Via Bioglio;18;54.0;Prima del 1919;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D20;;false;false;;;;;;;2.0;3.0;2.0;2.0;3.0;2.0;[];[];[];;1;;1186;167;
20229;45.0725604;7.6595633;via palmieri pietro;56;4949.0;Prima del 1919;;0.0;0.0;Edificio scolastico (es.: scuola di ogni ordine e grado, università, scuola di formazione);Demanio;Dichiarazione di interesse culturale;Attività didattica;C7;;false;false;;;;;;;3.0;3.0;3.0;3.0;3.0;3.0;[];[];[];;1;;1222;347;
20970;45.0214049;7.6536208;corso traiano;143 A;95.0;Dal 2001 al 2010;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D17;;false;false;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[];;1;;1443;646;
21163;45.0811779;7.6598264;via le chiuse;80;4194.25;Prima del 1919;;0.0;0.0;Edificio scolastico (es.: scuola di ogni ordine e grado, università, scuola di formazione);Demanio;Dichiarazione di interesse culturale;Attività didattica;C8;;false;false;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[];;1;;1176;172;
22185;45.0759132;7.6811059;Via Franco Bonelli;4;138.0;Prima del 1919;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;B5;;false;false;;;;;;;3.0;3.0;2.0;2.0;3.0;2.0;[];[];[];;1;;1217;207;
22354;45.0759132;7.6811059;Via Franco Bonelli;4;138.0;Prima del 1919;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;B5;;false;false;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[];;1;;1217;207;
22406;45.0806128;7.6669068;via saccarelli gaspare;20;460.0;Prima del 1919;;0.0;0.0;Struttura residenziale collettiva (es.: collegi e convitti, educandati, ricoveri, orfanotrofi, ospizi, conventi, seminari);Demanio;Dichiarazione di interesse culturale;Attività artistica e culturale;C8;;false;false;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[];;1;;1178;225;
22489;45.0691211;7.6732595;CORSO MATTEOTTI GIACOMO;SNC;288.0;Prima del 1919;;0.0;0.0;Biblioteca, pinacoteca, museo, gallerie;Demanio;Dichiarazione di interesse culturale;Attività artistica e culturale;B3;;false;false;;;;;;;3.0;4.0;3.0;3.0;4.0;3.0;[];[];[];;1;;1244;264;
22565;45.0570562;7.6325505;Viale Burdin;10;159.0;Dal 1961 al 1970;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Alloggio di servizio, foresterie;D26;;false;false;;;;;;;3.0;3.0;2.0;2.0;3.0;2.0;[];[];[];;1;;1291;127;
22979;45.0293835;7.6905532;Strada dei Ronchi;29;625.0;Prima del 1919;;0.0;0.0;Edificio scolastico (es.: scuola di ogni ordine e grado, università, scuola di formazione);Patrimonio indisponibile;Nessuno;Attività didattica;E3;;false;false;;;;;;;2.0;2.0;2.0;2.0;2.0;2.0;[];[];[];;1;;1416;243;
23346;45.0797746;7.6778351;Via San Giuseppe Benedetto Cottolengo;25;60.0;Prima del 1919;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;C17;;false;false;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;[];[];[];;1;;1218;45;
23347;45.0797746;7.6778351;Via San Giuseppe Benedetto Cottolengo;25;86.0;Prima del 1919;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;C17;;false;false;;;;;;;3.0;3.0;2.0;2.0;3.0;2.0;[];[];[];;1;;1218;45;
23476;45.03889621;7.67941668;corso sicilia;50;686.0;Dal 1946 al 1960;;0.0;0.0;Impianto sportivo;Patrimonio indisponibile;Nessuno;Non Dichiarato;C12;;false;false;;;;;;;3.0;3.0;3.0;3.0;3.0;3.0;[];[];[];;1;;1405;35;
23524;45.0797925;7.6722794;Corso Principe Eugenio;26;7419.14;Prima del 1919;;0.0;0.0;Ufficio strutturato ed assimilabili;Patrimonio indisponibile;Dichiarazione di interesse culturale;Non Dichiarato;C17;160280.0;false;false;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[];01/01/2019;1;in concessione a titolo oneroso;1180;252;
23646;45.0858188;7.6349071;Corso Appio Claudio;176;176.0;Prima del 1919;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Attività amministrativa/uffici pubblici;D23;;false;false;;;;;;;2.0;3.0;1.0;1.0;2.0;1.0;[];[];[];;1;;1160;34;
23657;45.0970416;7.7064023;via tartini giuseppe;36;257.0;Dal 2001 al 2010;;0.0;0.0;Magazzino e locali di deposito;Patrimonio indisponibile;Nessuno;Attività sportiva, ricreativa e di intrattenimento;D21;;false;false;;;;;;;2.0;2.0;1.0;1.0;3.0;1.0;[];[];[];;1;;1132;99;
23949;45.04352551;7.67227169;via nizza;151;5000.0;Prima del 1919;;0.0;0.0;Struttura residenziale collettiva (es.: collegi e convitti, educandati, ricoveri, orfanotrofi, ospizi, conventi, seminari);Patrimonio indisponibile;Nessuno;Non Dichiarato;C2;5237.0;false;false;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[];01/11/2019;1;in concessione a titolo oneroso;1375;311;
24376;45.0678683;7.6926684;Via Sant'Ottavio;7;3633.25;Dal 1919 al 1945;;0.0;0.0;Edificio scolastico (es.: scuola di ogni ordine e grado, università, scuola di formazione);Demanio;Dichiarazione di interesse culturale;Attività didattica;B2;;false;false;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[];;1;;1280;14;
24496;45.0909134;7.6956216;via monte rosa;54;11229.75;Dal 1991 al 2000;;0.0;0.0;Edificio scolastico (es.: scuola di ogni ordine e grado, università, scuola di formazione);Demanio;Dichiarazione di interesse culturale;Attività didattica;D20;;false;false;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[];;1;;1148;426;
24497;45.0821922;7.6507202;Corso Svizzera;63;58.0;Dal 1946 al 1960;;0.0;0.0;Abitazione;Patrimonio disponibile;Nessuno;Altro;C21;;false;false;;;;;;;3.0;3.0;3.0;3.0;3.0;3.0;[];[];[];;1;;1174;271;
24506;45.1247425;7.672253;Strada Bellacomba;138;76.0;Prima del 1919;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Attività amministrativa/uffici pubblici;D22;;false;false;;;;;;;2.0;2.0;1.0;1.0;2.0;1.0;[];[];[];;1;;1033;17;
24636;45.0760111;7.6817108;Via Franco Bonelli;0;108.0;Prima del 1919;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;B5;;false;false;;;;;;;2.0;3.0;2.0;2.0;3.0;2.0;[];[];[];;1;;1217;210;
24637;45.0797746;7.6778351;Via Sigismondo Gerdil;7;42.0;Prima del 1919;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;C17;;false;false;;;;;;;3.0;3.0;2.0;3.0;3.0;3.0;[];[];[];;1;;1218;43;
24764;45.0771244;7.6346415;via valgioie;10;1614.5;Prima del 1919;;0.0;0.0;Edificio scolastico (es.: scuola di ogni ordine e grado, università, scuola di formazione);Demanio;Dichiarazione di interesse culturale;Attività didattica;D24;;false;false;;;;;;;3.0;3.0;2.0;2.0;3.0;2.0;[];[];[];;1;;1171;446;
24899;45.0760111;7.6817108;Via Franco Bonelli;0;111.0;Prima del 1919;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;B5;;false;false;;;;;;;3.0;3.0;3.0;3.0;3.0;3.0;[];[];[];;1;;1217;211;
24907;45.0883715;7.7220411;Via Friedrich Nietzsche;154;1072.0;Prima del 1919;;0.0;0.0;Struttura residenziale collettiva (es.: collegi e convitti, educandati, ricoveri, orfanotrofi, ospizi, conventi, seminari);Patrimonio indisponibile;Nessuno;Non Dichiarato;D15;;false;false;;;;;;;2.0;2.0;2.0;2.0;3.0;2.0;[];[];[];;1;;1191;1;
25122;45.1247425;7.672253;Strada Bellacomba;138;100.0;Prima del 1919;;0.0;0.0;Fabbricato per attività produttiva (industriale, artigianale o agricola);Patrimonio indisponibile;Nessuno;Attività amministrativa/uffici pubblici;D22;;false;false;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[];;1;;1033;17;
25247;45.0812209;7.6497705;Corso Svizzera;59;5228.0;Dal 1991 al 2000;;0.0;0.0;Edificio scolastico (es.: scuola di ogni ordine e grado, università, scuola di formazione);Patrimonio indisponibile;Nessuno;Attività didattica;C21;;false;false;;;;;;;3.0;3.0;2.0;2.0;3.0;2.0;[];[];[];;1;;1174;296;
26000;45.0797746;7.6778351;Via San Giuseppe Benedetto Cottolengo;25;48.0;Prima del 1919;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;C17;;false;false;;;;;;;2.0;2.0;2.0;2.0;2.0;2.0;[];[];[];;1;;1218;43;
26231;45.0760111;7.6817108;Via Franco Bonelli;0;110.0;Prima del 1919;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;B5;;false;false;;;;;;;3.0;2.0;1.0;2.0;4.0;1.0;[];[];[];;1;;1217;210;
26341;45.087521;7.6647145;corso umbria;53;39.0;Prima del 1919;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Alloggio di servizio, foresterie;D9;;false;false;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[];;1;;1177;55;
26534;45.0769325;7.6772792;Via Bligny;19;108.0;Dal 1946 al 1960;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Attività amministrativa/uffici pubblici;B5;;false;false;;;;;;;4.0;4.0;4.0;4.0;4.0;4.0;[];[];[];;1;;1218;125;
26535;45.0785511;7.6770856;via giulio carlo ignazio;22;16640.0;Prima del 1919;;0.0;0.0;Ospedali, case di cura, cliniche e assimilabili;Demanio;Dichiarazione di interesse culturale;Attività amministrativa/uffici pubblici;C17;;false;false;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[];;1;;1218;95;
26538;45.0415879;7.682662;Via Aquileia;1;2840.25;Dal 1919 al 1945;;0.0;0.0;Edificio scolastico (es.: scuola di ogni ordine e grado, università, scuola di formazione);Demanio;Dichiarazione di interesse culturale;Attività didattica;C12;;false;false;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[];;1;;134;42;
26539;45.0493583;7.6852271;Viale Virgilio;107;114.0;Prima del 1919;;0.0;0.0;Locale commerciale, negozio;Demanio;Dichiarazione di interesse culturale;Attività commerciale e di ristorazione;C1;;false;false;;;;;;;2.0;2.0;2.0;2.0;2.0;2.0;[];[];[];;1;;1353;3;
26653;45.0760111;7.6817108;Via Franco Bonelli;0;110.0;Prima del 1919;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;B5;;false;false;;;;;;;3.0;3.0;3.0;3.0;3.0;3.0;[];[];[];;1;;1217;211;
26672;45.0798385;7.6726279;Corso Principe Eugenio;26;10000.0;Prima del 1919;;0.0;0.0;Ufficio strutturato ed assimilabili;Patrimonio indisponibile;Dichiarazione di interesse culturale;Non Dichiarato;C17;160281.0;false;false;;;;;;;4.0;4.0;4.0;4.0;4.0;4.0;[];[];[];01/01/2019;1;in concessione a titolo oneroso;1180;255;
26841;45.0797746;7.6778351;Via Sigismondo Gerdil;7;63.0;Prima del 1919;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;C17;;false;false;;;;;;;2.0;3.0;2.0;2.0;3.0;2.0;[];[];[];;1;;1218;43;
27069;45.0797746;7.6778351;Via San Giuseppe Benedetto Cottolengo;25;64.0;Prima del 1919;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;C17;;false;false;;;;;;;2.0;3.0;2.0;2.0;3.0;2.0;[];[];[];;1;;1218;45;
28522;45.0488786;7.6848158;Viale Virgilio;107;1149.0;Prima del 1919;;0.0;0.0;Palazzo storico, castello;Demanio;Dichiarazione di interesse culturale;Attività artistica e culturale;C1;;false;false;;;;;;;3.0;4.0;3.0;3.0;4.0;3.0;[];[];[];;1;;1353;9;
28523;45.0832735;7.6950233;Via Bologna;51;1587.43;Prima del 1919;;0.0;0.0;Ufficio strutturato ed assimilabili;Demanio;Dichiarazione di interesse culturale;Attività amministrativa/uffici pubblici;C19;;false;false;;;;;;;3.0;4.0;3.0;3.0;4.0;3.0;[];[];[];;1;;1185;256;
43004;45.0268099;7.6710944;corso unita' d'italia;86;29.0;Dal 1946 al 1960;;0.0;0.0;Cantina, soffitta, rimessa, box, garage, posto auto aperto/scoperto,;Patrimonio disponibile;Nessuno;Non Dichiarato;D16;0.0;false;false;;;;;;;2.0;3.0;2.0;2.0;3.0;2.0;[];[];[];01/01/2019;1;in concessione a titolo oneroso;1420;20;
43005;45.0268099;7.6710944;corso unita' d'italia;86;104.0;Dal 1946 al 1960;;0.0;0.0;Abitazione;Patrimonio disponibile;Nessuno;Non Dichiarato;D16;0.0;false;false;;;;;;;3.0;3.0;3.0;3.0;3.0;3.0;[];[];[];01/01/2019;1;in concessione a titolo oneroso;1420;20;
43006;45.0268099;7.6710944;corso unita' d'italia;86;4642.5;Dal 1946 al 1960;;0.0;0.0;Edificio scolastico (es.: scuola di ogni ordine e grado, università, scuola di formazione);Patrimonio disponibile;Nessuno;Non Dichiarato;D16;158036.0;false;false;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[];01/01/2019;1;in concessione a titolo oneroso;1420;20;
43009;45.037298;7.6499811;corso unione sovietica;220;5000.0;Prima del 1919;;0.0;0.0;Struttura residenziale collettiva (es.: collegi e convitti, educandati, ricoveri, orfanotrofi, ospizi, conventi, seminari);Demanio;Dichiarazione di interesse culturale;Servizi assistenza socio-sanitaria (residenziali);D18;;false;false;;;;;;;3.0;2.0;3.0;3.0;4.0;3.0;[];[];[];;1;;1397;83;
43011;45.037298;7.6499811;Via San Marino;10;1160.2;Prima del 1919;;0.0;0.0;Struttura residenziale collettiva (es.: collegi e convitti, educandati, ricoveri, orfanotrofi, ospizi, conventi, seminari);Demanio;Dichiarazione di interesse culturale;Servizi assistenza socio-sanitaria (residenziali);D18;;false;false;;;;;;;2.0;3.0;2.0;2.0;3.0;2.0;[];[];[];;1;;1397;83;
43012;45.0386222;7.6788063;corso sicilia;50;64.0;Dal 1946 al 1960;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Non Dichiarato;C12;;false;false;;;;;;;2.0;3.0;2.0;2.0;3.0;2.0;[];[];[];;1;;1405;37;
43206;45.0681388;7.6897004;via po;18;125.0;Prima del 1919;;0.0;0.0;Locale commerciale, negozio;Patrimonio disponibile;Dichiarazione di interesse culturale;Attività commerciale e di ristorazione;B2;;false;false;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[];;1;;1280;85;
43207;45.0681388;7.6897004;via po;18;61.0;Prima del 1919;;0.0;0.0;Locale commerciale, negozio;Patrimonio disponibile;Dichiarazione di interesse culturale;Attività commerciale e di ristorazione;B2;;false;false;;;;;;;3.0;3.0;2.0;2.0;3.0;2.0;[];[];[];;1;;1280;85;
43208;45.0681388;7.6897004;via po;18;43.0;Prima del 1919;;0.0;0.0;Locale commerciale, negozio;Patrimonio disponibile;Dichiarazione di interesse culturale;Attività commerciale e di ristorazione;B2;;false;false;;;;;;;3.0;3.0;3.0;3.0;3.0;3.0;[];[];[];;1;;1280;85;
43211;45.0681388;7.6897004;via po;18;161.0;Prima del 1919;;0.0;0.0;Locale commerciale, negozio;Patrimonio disponibile;Dichiarazione di interesse culturale;Attività commerciale e di ristorazione;B2;;false;false;;;;;;;3.0;3.0;3.0;3.0;3.0;3.0;[];[];[];;1;;1280;85;
43212;45.0681388;7.6897004;via po;18;142.0;Prima del 1919;;0.0;0.0;Magazzino e locali di deposito;Demanio;Dichiarazione di interesse culturale;Attività commerciale e di ristorazione;B2;;false;false;;;;;;;3.0;3.0;3.0;3.0;3.0;3.0;[];[];[];;1;;1280;85;
44210;45.0646244;7.686777;Via Giovanni Giolitti;32;196.0;Dal 2001 al 2010;;0.0;0.0;Teatro, cinematografo, struttura per concerti e spettacoli e assimilabili;Patrimonio indisponibile;Nessuno;Attività commerciale e di ristorazione;B2;;false;false;;;;;;;2.0;2.0;2.0;2.0;2.0;2.0;[];[];[];;1;;1281;140;
44211;45.0646244;7.686777;Via San Francesco da Paola;16;248.0;Dal 2001 al 2010;;0.0;0.0;Locale commerciale, negozio;Patrimonio indisponibile;Nessuno;Non Dichiarato;B2;43855.0;false;false;;;;;;;2.0;2.0;2.0;2.0;2.0;2.0;[];[];[];01/10/2012;1;in concessione a titolo oneroso;1281;140;
44226;45.0646244;7.686777;Via Cavour;25;163.0;Dal 2001 al 2010;;0.0;0.0;Ufficio strutturato ed assimilabili;Patrimonio indisponibile;Nessuno;Attività amministrativa/uffici pubblici;B2;;false;false;;;;;;;3.0;4.0;3.0;3.0;4.0;3.0;[];[];[];;1;;1281;140;
44227;45.0646244;7.686777;PIAZZALE FUSI VALDO;SNC;193.0;Dal 2001 al 2010;;0.0;0.0;Locale commerciale, negozio;Patrimonio indisponibile;Nessuno;Attività commerciale e di ristorazione;B2;;false;false;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[];;1;;1281;140;
54201;45.071259;7.658087;corso vittorio emanuele ii;130;10000.0;Dal 1991 al 2000;;0.0;0.0;Ufficio strutturato ed assimilabili;Patrimonio indisponibile;Nessuno;Non Dichiarato;C6;20224.0;false;false;;;;;;;3.0;3.0;3.0;3.0;3.0;3.0;[];[];[];01/07/2015;1;in concessione a titolo oneroso;1222;435;
54202;45.0569757;7.6723545;via s. secondo;43;324.0;Prima del 1919;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Attività giudiziaria;C3;;false;false;;;;;;;2.0;3.0;2.0;2.0;3.0;2.0;[];[];[];;1;;1302;305;
54203;45.0569757;7.6723545;via s. secondo;43;105.0;Prima del 1919;;0.0;0.0;Parcheggio collettivo;Patrimonio indisponibile;Nessuno;Attività giudiziaria;C3;;false;false;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[];;1;;1302;305;
54205;45.0683157;7.6604391;corso vittorio emanuele ii;127;10000.0;Prima del 1919;;0.0;0.0;Ufficio strutturato ed assimilabili;Demanio;Dichiarazione di interesse culturale;Non Dichiarato;C6;633.0;false;false;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[];01/10/2020;1;in concessione a titolo oneroso;1240;99;
54207;45.0746584;7.679317;Via Corte d'Appello;16;10000.0;Prima del 1919;;0.0;0.0;Ufficio strutturato ed assimilabili;Demanio;Dichiarazione di interesse culturale;Attività amministrativa/uffici pubblici;B5;;false;false;;;;;;;2.0;3.0;2.0;2.0;3.0;2.0;[];[];[];;1;;1219;80;
69712;45.0697803;7.6872855;via po;2;76.0;Prima del 1919;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;B2;;false;false;;;;;;;3.0;4.0;2.0;2.0;3.0;2.0;[];[];[];;1;;1280;24;
69714;45.0697803;7.6872855;via po;2;83.0;Prima del 1919;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;B2;;false;false;;;;;;;3.0;2.0;1.0;2.0;4.0;1.0;[];[];[];;1;;1280;24;
88451;45.038093;7.6753699;corso dogliotti;44/a;2728.0;Dal 2001 al 2010;;0.0;0.0;Parcheggio collettivo;ND;Nessuno;Non Dichiarato;D16;;false;false;;;;;;;3.0;3.0;3.0;3.0;3.0;3.0;[];[];[];;1;;1404;58;
248449;45.0680734;7.642807;Via Cenischia;50;84.0;Dal 1919 al 1945;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;C23;;false;false;;;;;;;3.0;3.0;2.0;2.0;3.0;2.0;[];[];[];;1;;1237;45;
251960;45.1063747;7.6371566;Corso Ferrara;3;71.0;Dal 1961 al 1970;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D23;;false;false;;;;;;;2.0;3.0;2.0;2.0;3.0;2.0;[];[];[];;1;;57;61;
257494;45.101346;7.6257195;Via delle Primule;28;98.0;Dal 1946 al 1960;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D23;;false;false;;;;;;;2.0;2.0;2.0;2.0;2.0;2.0;[];[];[];;1;;1069;151;
